/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 15 | F 030720 | FPS 2846 | D 11 | rR:μσmM 0.19 0.37 0.00 0.96 | F:μσmM 972.6 588.8 25.0 1728.0 | H 1.938 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.005
U 16 | F 032768 | FPS 2795 | D 11 | rR:μσmM 0.19 0.37 0.00 0.96 | F:μσmM 972.6 588.8 25.0 1728.0 | H 1.941 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.003
U 17 | F 034816 | FPS 2880 | D 12 | rR:μσmM 0.21 0.37 0.00 0.96 | F:μσmM 958.2 587.1 25.0 1728.0 | H 1.943 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.004
U 18 | F 036864 | FPS 2821 | D 13 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 964.6 622.8 25.0 1728.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 2868 | D 13 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 964.6 622.8 25.0 1728.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 2912 | D 14 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 928.6 627.6 25.0 1728.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 3016 | D 15 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 892.6 596.4 25.0 1728.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 3073 | D 16 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 892.6 596.4 25.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 23 | F 047104 | FPS 2866 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 498.8 576.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 2997 | D 17 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1047.3 540.9 53.0 2304.0 | H 1.940 | V 0.009 | pL -0.007 | vL 0.003 | ∇ 0.010
U 25 | F 051200 | FPS 2955 | D 18 | rR:μσmM 0.08 0.23 0.00 0.92 | F:μσmM 1066.1 529.4 53.0 2304.0 | H 1.940 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.003
U 26 | F 053248 | FPS 3001 | D 18 | rR:μσmM 0.08 0.23 0.00 0.92 | F:μσmM 1066.1 529.4 53.0 2304.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 27 | F 055296 | FPS 2860 | D 19 | rR:μσmM 0.08 0.23 0.00 0.92 | F:μσmM 1066.1 529.4 53.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 28 | F 057344 | FPS 2923 | D 20 | rR:μσmM 0.08 0.23 0.00 0.92 | F:μσmM 1066.1 529.4 53.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 2853 | D 20 | rR:μσmM 0.08 0.23 0.00 0.92 | F:μσmM 1030.1 541.7 53.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 2869 | D 21 | rR:μσmM 0.08 0.23 0.00 0.92 | F:μσmM 994.1 512.5 53.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 2824 | D 22 | rR:μσmM 0.11 0.25 0.00 0.92 | F:μσmM 949.8 476.5 53.0 2304.0 | H 1.942 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.005
U 32 | F 065536 | FPS 2794 | D 23 | rR:μσmM 0.16 0.31 0.00 0.92 | F:μσmM 814.1 368.4 53.0 1152.0 | H 1.942 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 2804 | D 23 | rR:μσmM 0.16 0.31 0.00 0.92 | F:μσmM 850.1 423.7 53.0 1728.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 2852 | D 24 | rR:μσmM 0.16 0.31 0.00 0.92 | F:μσmM 850.1 423.7 53.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 35 | F 071680 | FPS 2823 | D 25 | rR:μσmM 0.11 0.24 0.00 0.90 | F:μσmM 918.8 375.2 133.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 36 | F 073728 | FPS 2732 | D 26 | rR:μσmM 0.09 0.24 0.00 0.90 | F:μσmM 1008.0 502.6 133.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 37 | F 075776 | FPS 2862 | D 26 | rR:μσmM 0.14 0.31 0.00 0.90 | F:μσmM 1048.6 560.9 74.0 2304.0 | H 1.937 | V 0.012 | pL -0.007 | vL 0.003 | ∇ 0.012
U 38 | F 077824 | FPS 2906 | D 27 | rR:μσmM 0.14 0.31 0.00 0.90 | F:μσmM 1048.6 560.9 74.0 2304.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 39 | F 079872 | FPS 2989 | D 28 | rR:μσmM 0.14 0.31 0.00 0.90 | F:μσmM 1012.6 571.5 74.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 40 | F 081920 | FPS 2878 | D 28 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 1020.9 572.5 74.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 41 | F 083968 | FPS 2866 | D 29 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1084.6 632.4 74.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 42 | F 086016 | FPS 2773 | D 30 | rR:μσmM 0.11 0.30 0.00 0.93 | F:μσmM 1126.1 732.6 74.0 2304.0 | H 1.937 | V 0.009 | pL -0.006 | vL 0.003 | ∇ 0.012
U 43 | F 088064 | FPS 2967 | D 31 | rR:μσmM 0.15 0.32 0.00 0.93 | F:μσmM 997.0 694.7 74.0 2304.0 | H 1.936 | V 0.017 | pL -0.004 | vL 0.002 | ∇ 0.008
U 44 | F 090112 | FPS 2902 | D 31 | rR:μσmM 0.15 0.32 0.00 0.93 | F:μσmM 997.0 694.7 74.0 2304.0 | H 1.942 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 45 | F 092160 | FPS 2987 | D 32 | rR:μσmM 0.10 0.26 0.00 0.93 | F:μσmM 1028.4 662.9 88.0 2304.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 46 | F 094208 | FPS 2886 | D 33 | rR:μσmM 0.10 0.26 0.00 0.93 | F:μσmM 1028.4 662.9 88.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 47 | F 096256 | FPS 3022 | D 33 | rR:μσmM 0.10 0.26 0.00 0.93 | F:μσmM 1028.4 722.8 88.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 48 | F 098304 | FPS 2712 | D 34 | rR:μσmM 0.10 0.26 0.00 0.93 | F:μσmM 1064.4 713.6 88.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 49 | F 100352 | FPS 2897 | D 35 | rR:μσmM 0.10 0.26 0.00 0.93 | F:μσmM 956.4 645.3 88.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 50 | F 102400 | FPS 2804 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 900.0 497.5 576.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 51 | F 104448 | FPS 2831 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 972.0 527.9 576.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 52 | F 106496 | FPS 2938 | D 37 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 906.2 527.6 100.0 2304.0 | H 1.938 | V 0.008 | pL -0.003 | vL 0.002 | ∇ 0.008
U 53 | F 108544 | FPS 2879 | D 38 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 906.2 527.6 100.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 54 | F 110592 | FPS 2829 | D 38 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 955.8 516.6 100.0 2304.0 | H 1.944 | V 0.007 | pL -0.002 | vL 0.001 | ∇ 0.004
U 55 | F 112640 | FPS 2749 | D 39 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 955.8 516.6 100.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 56 | F 114688 | FPS 2715 | D 40 | rR:μσmM 0.08 0.22 0.00 0.84 | F:μσmM 847.8 388.1 100.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 57 | F 116736 | FPS 2630 | D 41 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 827.7 380.0 100.0 1728.0 | H 1.940 | V 0.007 | pL -0.002 | vL 0.001 | ∇ 0.004
U 58 | F 118784 | FPS 2823 | D 41 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 863.7 381.8 100.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 59 | F 120832 | FPS 2889 | D 42 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 1043.7 528.5 100.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 60 | F 122880 | FPS 2757 | D 43 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 1007.7 539.4 100.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 61 | F 124928 | FPS 2793 | D 44 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 1079.7 514.9 100.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 62 | F 126976 | FPS 2810 | D 44 | rR:μσmM 0.10 0.23 0.00 0.84 | F:μσmM 1079.7 514.9 100.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 63 | F 129024 | FPS 2788 | D 45 | rR:μσmM 0.05 0.12 0.00 0.38 | F:μσmM 1145.4 492.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 64 | F 131072 | FPS 2844 | D 46 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 1167.9 525.1 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 65 | F 133120 | FPS 2768 | D 47 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 1207.2 538.6 576.0 2304.0 | H 1.944 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.005
U 66 | F 135168 | FPS 2872 | D 47 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 1207.2 538.6 576.0 2304.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 67 | F 137216 | FPS 2874 | D 48 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1227.2 530.2 576.0 2304.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 68 | F 139264 | FPS 2825 | D 49 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1227.2 530.2 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 69 | F 141312 | FPS 2849 | D 49 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1191.2 514.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 70 | F 143360 | FPS 2830 | D 50 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1191.2 514.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 71 | F 145408 | FPS 2824 | D 51 | rR:μσmM 0.09 0.24 0.00 0.89 | F:μσmM 1159.5 600.1 68.0 2304.0 | H 1.941 | V 0.009 | pL -0.007 | vL 0.003 | ∇ 0.009
U 72 | F 147456 | FPS 2829 | D 52 | rR:μσmM 0.09 0.24 0.00 0.89 | F:μσmM 1231.5 628.7 68.0 2304.0 | H 1.942 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 73 | F 149504 | FPS 2837 | D 52 | rR:μσmM 0.09 0.24 0.00 0.89 | F:μσmM 1231.5 594.9 68.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 74 | F 151552 | FPS 2900 | D 53 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1300.2 584.6 68.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 75 | F 153600 | FPS 2818 | D 54 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1300.2 584.6 68.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 76 | F 155648 | FPS 2793 | D 55 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1300.2 584.6 68.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 77 | F 157696 | FPS 2708 | D 55 | rR:μσmM 0.12 0.30 0.00 0.95 | F:μσmM 1050.4 607.7 34.0 2304.0 | H 1.937 | V 0.006 | pL -0.007 | vL 0.004 | ∇ 0.010
U 78 | F 159744 | FPS 2729 | D 56 | rR:μσmM 0.18 0.36 0.00 0.96 | F:μσmM 945.6 626.1 34.0 2304.0 | H 1.925 | V 0.026 | pL -0.004 | vL 0.004 | ∇ 0.014
U 79 | F 161792 | FPS 2853 | D 57 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 977.4 592.7 34.0 2304.0 | H 1.941 | V 0.026 | pL 0.004 | vL 0.000 | ∇ 0.003
U 80 | F 163840 | FPS 2825 | D 57 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 977.4 592.7 34.0 2304.0 | H 1.944 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 81 | F 165888 | FPS 2805 | D 58 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 941.4 524.7 34.0 1728.0 | H 1.945 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
U 82 | F 167936 | FPS 2829 | D 59 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 905.4 528.7 34.0 1728.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 83 | F 169984 | FPS 2854 | D 60 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 905.4 528.7 34.0 1728.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 84 | F 172032 | FPS 2857 | D 60 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 905.4 528.7 34.0 1728.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 85 | F 174080 | FPS 2659 | D 61 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 977.4 626.8 34.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 86 | F 176128 | FPS 2778 | D 62 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 1085.4 693.6 34.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 87 | F 178176 | FPS 2725 | D 63 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 1235.2 712.5 52.0 2304.0 | H 1.942 | V 0.011 | pL -0.006 | vL 0.002 | ∇ 0.008
U 88 | F 180224 | FPS 2813 | D 63 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 1447.9 659.0 127.0 2304.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.002
U 89 | F 182272 | FPS 2724 | D 64 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1385.1 728.4 127.0 2304.0 | H 1.937 | V 0.013 | pL -0.006 | vL 0.003 | ∇ 0.011
U 90 | F 184320 | FPS 2761 | D 65 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1313.1 747.7 127.0 2304.0 | H 1.941 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.004
Status saved
U 91 | F 186368 | FPS 2874 | D 66 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1277.1 740.7 127.0 2304.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 92 | F 188416 | FPS 2854 | D 66 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1349.1 724.8 127.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 93 | F 190464 | FPS 2880 | D 67 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1349.1 724.8 127.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 94 | F 192512 | FPS 2892 | D 68 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1313.1 719.4 127.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 95 | F 194560 | FPS 2898 | D 68 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1277.1 682.4 127.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 96 | F 196608 | FPS 2791 | D 69 | rR:μσmM 0.16 0.33 0.00 0.92 | F:μσmM 1256.3 708.0 127.0 2304.0 | H 1.940 | V 0.012 | pL -0.006 | vL 0.003 | ∇ 0.010
U 97 | F 198656 | FPS 2914 | D 70 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1284.4 670.6 147.0 2304.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 98 | F 200704 | FPS 2771 | D 71 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1176.4 636.0 147.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 99 | F 202752 | FPS 2773 | D 71 | rR:μσmM 0.07 0.21 0.00 0.81 | F:μσmM 1273.0 587.9 243.0 2304.0 | H 1.945 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.003
U 100 | F 204800 | FPS 2815 | D 72 | rR:μσmM 0.07 0.21 0.00 0.81 | F:μσmM 1273.0 587.9 243.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 101 | F 206848 | FPS 2755 | D 73 | rR:μσmM 0.14 0.26 0.00 0.81 | F:μσmM 985.9 635.7 230.0 2304.0 | H 1.943 | V 0.014 | pL -0.008 | vL 0.002 | ∇ 0.008
U 102 | F 208896 | FPS 2836 | D 74 | rR:μσmM 0.09 0.19 0.00 0.64 | F:μσmM 1006.8 616.2 230.0 2304.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
U 103 | F 210944 | FPS 2915 | D 74 | rR:μσmM 0.09 0.19 0.00 0.64 | F:μσmM 1006.8 616.2 230.0 2304.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 104 | F 212992 | FPS 2781 | D 75 | rR:μσmM 0.07 0.18 0.00 0.64 | F:μσmM 936.4 597.9 230.0 2304.0 | H 1.945 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.001
U 105 | F 215040 | FPS 2645 | D 76 | rR:μσmM 0.12 0.25 0.00 0.78 | F:μσmM 765.2 545.3 142.0 2304.0 | H 1.940 | V 0.009 | pL -0.006 | vL 0.002 | ∇ 0.013
U 106 | F 217088 | FPS 2838 | D 77 | rR:μσmM 0.17 0.30 0.00 0.83 | F:μσmM 736.1 566.7 109.0 2304.0 | H 1.935 | V 0.015 | pL -0.005 | vL 0.003 | ∇ 0.010
U 107 | F 219136 | FPS 2825 | D 77 | rR:μσmM 0.17 0.30 0.00 0.83 | F:μσmM 736.1 566.7 109.0 2304.0 | H 1.939 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 108 | F 221184 | FPS 2937 | D 78 | rR:μσmM 0.15 0.29 0.00 0.83 | F:μσmM 893.5 671.2 109.0 2304.0 | H 1.944 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 109 | F 223232 | FPS 2848 | D 79 | rR:μσmM 0.18 0.30 0.00 0.83 | F:μσmM 826.3 637.2 109.0 2304.0 | H 1.937 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.005
U 110 | F 225280 | FPS 2808 | D 79 | rR:μσmM 0.14 0.28 0.00 0.83 | F:μσmM 955.9 615.7 109.0 2304.0 | H 1.942 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
