/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 50 | F 102400 | FPS 3157 | D 33 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 1471.9 641.6 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 51 | F 104448 | FPS 3205 | D 34 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 1471.9 641.6 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 52 | F 106496 | FPS 3182 | D 34 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 1435.9 673.9 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 53 | F 108544 | FPS 2835 | D 35 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 1435.9 673.9 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 54 | F 110592 | FPS 2659 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 55 | F 112640 | FPS 3169 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 56 | F 114688 | FPS 3128 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 57 | F 116736 | FPS 3095 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 651.0 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 58 | F 118784 | FPS 3021 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 651.0 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 59 | F 120832 | FPS 3017 | D 39 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 1184.6 630.1 521.0 2880.0 | H 1.943 | V 0.002 | pL -0.002 | vL 0.001 | ∇ 0.008
U 60 | F 122880 | FPS 3077 | D 40 | rR:μσmM 0.07 0.20 0.00 0.60 | F:μσmM 1128.5 669.2 255.0 2880.0 | H 1.933 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.011
Status saved
U 61 | F 124928 | FPS 3090 | D 41 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1112.1 685.6 255.0 2880.0 | H 1.942 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.006
U 62 | F 126976 | FPS 3030 | D 41 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1112.1 685.6 255.0 2880.0 | H 1.944 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.002
U 63 | F 129024 | FPS 2823 | D 42 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1256.1 979.0 255.0 4032.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 64 | F 131072 | FPS 2806 | D 43 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1256.1 979.0 255.0 4032.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 65 | F 133120 | FPS 3062 | D 43 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1256.1 979.0 255.0 4032.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 66 | F 135168 | FPS 3066 | D 44 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1328.1 968.6 255.0 4032.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 67 | F 137216 | FPS 3098 | D 45 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1328.1 968.6 255.0 4032.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 68 | F 139264 | FPS 3060 | D 45 | rR:μσmM 0.11 0.22 0.00 0.60 | F:μσmM 1328.1 989.8 255.0 4032.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 69 | F 141312 | FPS 3180 | D 46 | rR:μσmM 0.07 0.18 0.00 0.60 | F:μσmM 1367.6 969.2 255.0 4032.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 70 | F 143360 | FPS 2927 | D 47 | rR:μσmM 0.07 0.18 0.00 0.60 | F:μσmM 1403.6 971.2 255.0 4032.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 71 | F 145408 | FPS 3240 | D 47 | rR:μσmM 0.07 0.18 0.00 0.60 | F:μσmM 1259.6 910.6 255.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 72 | F 147456 | FPS 3085 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 807.4 576.0 4032.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 73 | F 149504 | FPS 3074 | D 49 | rR:μσmM 0.09 0.25 0.00 0.98 | F:μσmM 1355.3 716.8 27.0 2880.0 | H 1.941 | V 0.013 | pL -0.010 | vL 0.004 | ∇ 0.018
U 74 | F 151552 | FPS 3116 | D 49 | rR:μσmM 0.18 0.33 0.00 0.98 | F:μσmM 1246.5 802.5 27.0 2880.0 | H 1.940 | V 0.021 | pL -0.010 | vL 0.003 | ∇ 0.016
U 75 | F 153600 | FPS 3047 | D 50 | rR:μσmM 0.18 0.33 0.00 0.98 | F:μσmM 1426.5 942.6 27.0 3456.0 | H 1.941 | V 0.008 | pL 0.000 | vL 0.000 | ∇ 0.007
U 76 | F 155648 | FPS 3110 | D 51 | rR:μσmM 0.20 0.32 0.00 0.98 | F:μσmM 1380.4 944.8 27.0 3456.0 | H 1.943 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.004
U 77 | F 157696 | FPS 2922 | D 51 | rR:μσmM 0.20 0.32 0.00 0.98 | F:μσmM 1344.4 963.6 27.0 3456.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 78 | F 159744 | FPS 3021 | D 52 | rR:μσmM 0.20 0.32 0.00 0.98 | F:μσmM 1344.4 963.6 27.0 3456.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 79 | F 161792 | FPS 3222 | D 53 | rR:μσmM 0.20 0.32 0.00 0.98 | F:μσmM 1344.4 963.6 27.0 3456.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 80 | F 163840 | FPS 3289 | D 53 | rR:μσmM 0.20 0.32 0.00 0.98 | F:μσmM 1272.4 975.2 27.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 81 | F 165888 | FPS 3053 | D 54 | rR:μσmM 0.17 0.32 0.00 0.98 | F:μσmM 1106.8 845.9 27.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 82 | F 167936 | FPS 3091 | D 55 | rR:μσmM 0.17 0.32 0.00 0.98 | F:μσmM 1106.8 845.9 27.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 83 | F 169984 | FPS 3093 | D 55 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 1241.2 778.7 436.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 84 | F 172032 | FPS 3131 | D 56 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1249.9 770.3 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 85 | F 174080 | FPS 3102 | D 57 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 1249.9 770.3 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 86 | F 176128 | FPS 3138 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1116.0 556.5 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 87 | F 178176 | FPS 3111 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 571.5 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 88 | F 180224 | FPS 3047 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 89 | F 182272 | FPS 3136 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 593.7 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 90 | F 184320 | FPS 3013 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 487.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 91 | F 186368 | FPS 3102 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 487.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 92 | F 188416 | FPS 3094 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 487.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 93 | F 190464 | FPS 3206 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 507.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 94 | F 192512 | FPS 3158 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 565.8 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 95 | F 194560 | FPS 3079 | D 63 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 1233.6 588.2 153.0 2304.0 | H 1.938 | V 0.006 | pL -0.007 | vL 0.002 | ∇ 0.007
U 96 | F 196608 | FPS 3077 | D 64 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 1091.2 587.5 27.0 2304.0 | H 1.938 | V 0.014 | pL -0.006 | vL 0.004 | ∇ 0.014
U 97 | F 198656 | FPS 3136 | D 65 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 1091.2 621.8 27.0 2304.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 98 | F 200704 | FPS 3105 | D 65 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 1091.2 621.8 27.0 2304.0 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 99 | F 202752 | FPS 3099 | D 66 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 983.2 618.5 27.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 100 | F 204800 | FPS 3116 | D 67 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 983.2 618.5 27.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 101 | F 206848 | FPS 3064 | D 67 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 1055.2 633.8 27.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 102 | F 208896 | FPS 3073 | D 68 | rR:μσmM 0.12 0.29 0.00 0.96 | F:μσmM 977.8 546.1 27.0 1728.0 | H 1.945 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 103 | F 210944 | FPS 3180 | D 69 | rR:μσmM 0.12 0.29 0.00 0.96 | F:μσmM 977.8 546.1 27.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 104 | F 212992 | FPS 3046 | D 69 | rR:μσmM 0.15 0.32 0.00 0.99 | F:μσmM 988.4 551.9 9.0 1728.0 | H 1.938 | V 0.012 | pL -0.006 | vL 0.003 | ∇ 0.013
U 105 | F 215040 | FPS 3100 | D 70 | rR:μσmM 0.09 0.24 0.00 0.99 | F:μσmM 1022.8 506.3 9.0 1728.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 106 | F 217088 | FPS 3125 | D 71 | rR:μσmM 0.09 0.24 0.00 0.99 | F:μσmM 1022.8 506.3 9.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 107 | F 219136 | FPS 3062 | D 71 | rR:μσmM 0.09 0.24 0.00 0.99 | F:μσmM 1022.8 506.3 9.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 108 | F 221184 | FPS 3039 | D 72 | rR:μσmM 0.09 0.24 0.00 0.99 | F:μσmM 1130.8 763.9 9.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 109 | F 223232 | FPS 3074 | D 73 | rR:μσmM 0.09 0.24 0.00 0.99 | F:μσmM 1130.8 763.9 9.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 110 | F 225280 | FPS 2911 | D 73 | rR:μσmM 0.09 0.24 0.00 0.99 | F:μσmM 1166.8 777.5 9.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
