/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 2314 | D 11 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 554.9 81.6 239.0 576.0 | H 1.941 | V -0.001 | pL -0.007 | vL 0.001 | ∇ 0.010
U 12 | F 024576 | FPS 2257 | D 12 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 554.9 81.6 239.0 576.0 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.004
U 13 | F 026624 | FPS 2327 | D 13 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 554.9 81.6 239.0 576.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 14 | F 028672 | FPS 2334 | D 14 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 554.9 81.6 239.0 576.0 | H 1.944 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 2463 | D 15 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 546.6 113.8 106.0 576.0 | H 1.938 | V 0.005 | pL -0.007 | vL 0.003 | ∇ 0.011
U 16 | F 032768 | FPS 2523 | D 16 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 546.6 113.8 106.0 576.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.003
U 17 | F 034816 | FPS 2576 | D 16 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 546.6 113.8 106.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 18 | F 036864 | FPS 2607 | D 17 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 546.6 113.8 106.0 576.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 2456 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 2385 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 2472 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 2562 | D 21 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 564.1 46.0 386.0 576.0 | H 1.945 | V 0.005 | pL 0.000 | vL 0.000 | ∇ 0.002
U 23 | F 047104 | FPS 2457 | D 21 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 564.1 46.0 386.0 576.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 2458 | D 22 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 564.1 46.0 386.0 576.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 25 | F 051200 | FPS 2587 | D 23 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 564.1 46.0 386.0 576.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 26 | F 053248 | FPS 2480 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 27 | F 055296 | FPS 2279 | D 25 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.9 27.6 462.0 576.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.004
U 28 | F 057344 | FPS 2433 | D 26 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.9 27.6 462.0 576.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 29 | F 059392 | FPS 2458 | D 26 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.9 27.6 462.0 576.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 30 | F 061440 | FPS 2402 | D 27 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 568.9 27.6 462.0 576.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 2537 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 2490 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 33 | F 067584 | FPS 2522 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 34 | F 069632 | FPS 2152 | D 31 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 556.4 76.0 262.0 576.0 | H 1.944 | V 0.005 | pL -0.005 | vL 0.001 | ∇ 0.007
U 35 | F 071680 | FPS 2272 | D 32 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 556.4 76.0 262.0 576.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.003
U 36 | F 073728 | FPS 2423 | D 32 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 530.2 100.7 262.0 576.0 | H 1.935 | V 0.010 | pL -0.006 | vL 0.001 | ∇ 0.008
U 37 | F 075776 | FPS 2441 | D 33 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 530.2 100.7 262.0 576.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.003
U 38 | F 077824 | FPS 2325 | D 34 | rR:μσmM 0.09 0.19 0.00 0.59 | F:μσmM 530.2 100.7 262.0 576.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 39 | F 079872 | FPS 2493 | D 35 | rR:μσmM 0.12 0.26 0.00 0.87 | F:μσmM 510.4 143.5 82.0 576.0 | H 1.933 | V 0.019 | pL -0.011 | vL 0.004 | ∇ 0.022
U 40 | F 081920 | FPS 2441 | D 36 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 527.8 133.2 82.0 576.0 | H 1.940 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 41 | F 083968 | FPS 2290 | D 37 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 527.8 133.2 82.0 576.0 | H 1.943 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 42 | F 086016 | FPS 2396 | D 38 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 527.8 133.2 82.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 43 | F 088064 | FPS 2098 | D 39 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 545.1 119.6 82.0 576.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 44 | F 090112 | FPS 2486 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 2478 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 46 | F 094208 | FPS 2243 | D 41 | rR:μσmM 0.16 0.34 0.00 0.89 | F:μσmM 483.8 191.9 73.0 576.0 | H 1.937 | V 0.029 | pL -0.022 | vL 0.008 | ∇ 0.022
U 47 | F 096256 | FPS 2464 | D 42 | rR:μσmM 0.22 0.38 0.00 0.92 | F:μσmM 451.0 216.7 51.0 576.0 | H 1.938 | V 0.016 | pL -0.003 | vL 0.003 | ∇ 0.013
U 48 | F 098304 | FPS 2482 | D 43 | rR:μσmM 0.22 0.38 0.00 0.92 | F:μσmM 451.0 216.7 51.0 576.0 | H 1.942 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
U 49 | F 100352 | FPS 2502 | D 44 | rR:μσmM 0.22 0.38 0.00 0.92 | F:μσmM 451.0 216.7 51.0 576.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 50 | F 102400 | FPS 2566 | D 44 | rR:μσmM 0.16 0.34 0.00 0.92 | F:μσmM 482.4 194.9 51.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 51 | F 104448 | FPS 2405 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 52 | F 106496 | FPS 2013 | D 46 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 553.6 86.7 218.0 576.0 | H 1.942 | V 0.009 | pL -0.004 | vL 0.002 | ∇ 0.010
U 53 | F 108544 | FPS 2410 | D 47 | rR:μσmM 0.08 0.21 0.00 0.66 | F:μσmM 533.1 113.6 218.0 576.0 | H 1.940 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.004
U 54 | F 110592 | FPS 2365 | D 48 | rR:μσmM 0.09 0.21 0.00 0.66 | F:μσmM 528.4 113.3 218.0 576.0 | H 1.944 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 55 | F 112640 | FPS 2757 | D 49 | rR:μσmM 0.15 0.29 0.00 0.82 | F:μσmM 493.0 163.9 114.0 576.0 | H 1.937 | V 0.018 | pL -0.013 | vL 0.005 | ∇ 0.015
U 56 | F 114688 | FPS 2470 | D 50 | rR:μσmM 0.12 0.27 0.00 0.82 | F:μσmM 513.5 152.1 114.0 576.0 | H 1.942 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.003
U 57 | F 116736 | FPS 2195 | D 51 | rR:μσmM 0.12 0.27 0.00 0.82 | F:μσmM 513.5 152.1 114.0 576.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 58 | F 118784 | FPS 2387 | D 51 | rR:μσmM 0.10 0.27 0.00 0.82 | F:μσmM 518.2 152.8 114.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 59 | F 120832 | FPS 2413 | D 52 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 547.1 111.8 114.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 60 | F 122880 | FPS 2420 | D 53 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 547.1 111.8 114.0 576.0 | H 1.944 | V 0.016 | pL -0.006 | vL 0.002 | ∇ 0.011
Status saved
U 61 | F 124928 | FPS 2603 | D 54 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 547.1 111.8 114.0 576.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 62 | F 126976 | FPS 2092 | D 55 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 547.1 111.8 114.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 63 | F 129024 | FPS 2208 | D 56 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 547.1 111.8 114.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 64 | F 131072 | FPS 2003 | D 57 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 547.1 111.8 114.0 576.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 65 | F 133120 | FPS 2394 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 66 | F 135168 | FPS 2065 | D 59 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 558.6 67.5 297.0 576.0 | H 1.943 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.005
U 67 | F 137216 | FPS 2520 | D 60 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 558.6 67.5 297.0 576.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.002
U 68 | F 139264 | FPS 2708 | D 60 | rR:μσmM 0.07 0.20 0.00 0.65 | F:μσmM 536.4 105.7 221.0 576.0 | H 1.944 | V 0.006 | pL -0.001 | vL 0.001 | ∇ 0.005
U 69 | F 141312 | FPS 2012 | D 61 | rR:μσmM 0.07 0.20 0.00 0.65 | F:μσmM 536.4 105.7 221.0 576.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 70 | F 143360 | FPS 2907 | D 62 | rR:μσmM 0.16 0.30 0.00 0.88 | F:μσmM 489.8 170.4 76.0 576.0 | H 1.938 | V 0.015 | pL -0.015 | vL 0.006 | ∇ 0.014
Status saved
U 71 | F 145408 | FPS 2299 | D 63 | rR:μσmM 0.16 0.30 0.00 0.88 | F:μσmM 489.8 170.4 76.0 576.0 | H 1.942 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
U 72 | F 147456 | FPS 2565 | D 64 | rR:μσmM 0.12 0.28 0.00 0.88 | F:μσmM 511.9 156.5 76.0 576.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 73 | F 149504 | FPS 2369 | D 65 | rR:μσmM 0.12 0.28 0.00 0.88 | F:μσmM 511.9 156.5 76.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 74 | F 151552 | FPS 2333 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 75 | F 153600 | FPS 2726 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 76 | F 155648 | FPS 2476 | D 67 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 541.5 133.6 24.0 576.0 | H 1.944 | V 0.011 | pL -0.005 | vL 0.003 | ∇ 0.010
U 77 | F 157696 | FPS 2048 | D 68 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 541.5 133.6 24.0 576.0 | H 1.944 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.003
U 78 | F 159744 | FPS 2320 | D 69 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 516.9 158.9 24.0 576.0 | H 1.942 | V 0.016 | pL -0.004 | vL 0.002 | ∇ 0.007
U 79 | F 161792 | FPS 2152 | D 70 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 516.9 158.9 24.0 576.0 | H 1.942 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 80 | F 163840 | FPS 2622 | D 71 | rR:μσmM 0.10 0.26 0.00 0.84 | F:μσmM 521.9 143.9 104.0 576.0 | H 1.944 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.004
Status saved
U 81 | F 165888 | FPS 2169 | D 72 | rR:μσmM 0.10 0.26 0.00 0.84 | F:μσmM 521.9 143.9 104.0 576.0 | H 1.945 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 82 | F 167936 | FPS 2582 | D 72 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 546.5 114.3 104.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 83 | F 169984 | FPS 2275 | D 73 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 546.5 114.3 104.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 84 | F 172032 | FPS 2315 | D 74 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 522.2 149.6 15.0 576.0 | H 1.944 | V 0.013 | pL -0.007 | vL 0.004 | ∇ 0.008
U 85 | F 174080 | FPS 2525 | D 75 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 522.2 149.6 15.0 576.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 86 | F 176128 | FPS 2383 | D 76 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 522.2 149.6 15.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 87 | F 178176 | FPS 2460 | D 77 | rR:μσmM 0.14 0.30 0.00 0.98 | F:μσmM 499.4 166.6 15.0 576.0 | H 1.944 | V 0.014 | pL -0.003 | vL 0.002 | ∇ 0.006
U 88 | F 180224 | FPS 2487 | D 78 | rR:μσmM 0.10 0.28 0.00 0.98 | F:μσmM 518.1 157.1 15.0 576.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.002
U 89 | F 182272 | FPS 2457 | D 78 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 553.1 88.6 210.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 90 | F 184320 | FPS 2071 | D 79 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 553.1 88.6 210.0 576.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 91 | F 186368 | FPS 2318 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 92 | F 188416 | FPS 2278 | D 81 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 558.7 67.1 299.0 576.0 | H 1.944 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.005
U 93 | F 190464 | FPS 2484 | D 82 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 558.7 67.1 299.0 576.0 | H 1.944 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 94 | F 192512 | FPS 2465 | D 83 | rR:μσmM 0.09 0.25 0.00 0.91 | F:μσmM 526.1 138.8 55.0 576.0 | H 1.941 | V 0.012 | pL -0.007 | vL 0.003 | ∇ 0.009
U 95 | F 194560 | FPS 2329 | D 84 | rR:μσmM 0.09 0.25 0.00 0.91 | F:μσmM 526.1 138.8 55.0 576.0 | H 1.940 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 96 | F 196608 | FPS 2329 | D 85 | rR:μσmM 0.13 0.31 0.00 0.95 | F:μσmM 506.6 175.8 30.0 576.0 | H 1.937 | V 0.019 | pL -0.007 | vL 0.004 | ∇ 0.013
U 97 | F 198656 | FPS 2286 | D 86 | rR:μσmM 0.13 0.31 0.00 0.95 | F:μσmM 506.6 175.8 30.0 576.0 | H 1.936 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 98 | F 200704 | FPS 1851 | D 87 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 520.1 146.5 30.0 576.0 | H 1.939 | V 0.012 | pL -0.004 | vL 0.001 | ∇ 0.006
U 99 | F 202752 | FPS 2438 | D 88 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 520.1 146.5 30.0 576.0 | H 1.942 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 100 | F 204800 | FPS 2369 | D 88 | rR:μσmM 0.05 0.14 0.00 0.58 | F:μσmM 554.2 74.1 270.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 101 | F 206848 | FPS 2603 | D 89 | rR:μσmM 0.05 0.14 0.00 0.58 | F:μσmM 555.1 73.9 270.0 576.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.002
U 102 | F 208896 | FPS 2409 | D 90 | rR:μσmM 0.06 0.21 0.00 0.86 | F:μσmM 543.8 117.6 89.0 576.0 | H 1.943 | V 0.014 | pL -0.006 | vL 0.003 | ∇ 0.010
U 103 | F 210944 | FPS 2029 | D 91 | rR:μσmM 0.06 0.21 0.00 0.86 | F:μσmM 543.8 117.6 89.0 576.0 | H 1.943 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 104 | F 212992 | FPS 2514 | D 92 | rR:μσmM 0.06 0.21 0.00 0.86 | F:μσmM 543.8 117.6 89.0 576.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 105 | F 215040 | FPS 2183 | D 93 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 539.1 118.9 89.0 576.0 | H 1.945 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.002
U 106 | F 217088 | FPS 2290 | D 94 | rR:μσmM 0.07 0.21 0.00 0.86 | F:μσmM 539.1 118.9 89.0 576.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 107 | F 219136 | FPS 2239 | D 95 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 569.6 24.9 473.0 576.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 108 | F 221184 | FPS 2652 | D 95 | rR:μσmM 0.06 0.19 0.00 0.74 | F:μσmM 543.8 101.2 164.0 576.0 | H 1.944 | V 0.009 | pL -0.004 | vL 0.002 | ∇ 0.007
U 109 | F 223232 | FPS 2521 | D 96 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 550.2 99.7 164.0 576.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 110 | F 225280 | FPS 2535 | D 97 | rR:μσmM 0.15 0.31 0.00 0.82 | F:μσmM 493.6 171.7 117.0 576.0 | H 1.942 | V 0.022 | pL -0.011 | vL 0.005 | ∇ 0.009
Status saved
U 111 | F 227328 | FPS 2377 | D 98 | rR:μσmM 0.15 0.31 0.00 0.82 | F:μσmM 493.6 171.7 117.0 576.0 | H 1.940 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.002
U 112 | F 229376 | FPS 2326 | D 99 | rR:μσmM 0.20 0.34 0.00 0.82 | F:μσmM 465.9 190.9 117.0 576.0 | H 1.940 | V 0.029 | pL -0.007 | vL 0.004 | ∇ 0.008
