/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 13 | F 026624 | FPS 0761 | D 35 | rR:μσmM 0.30 0.36 0.00 0.94 | F:μσmM 45.7 22.4 4.0 64.0 | H 1.805 | V 0.155 | pL -0.013 | vL 0.020 | ∇ 0.091
U 14 | F 028672 | FPS 0762 | D 37 | rR:μσmM 0.31 0.37 0.00 0.94 | F:μσmM 45.2 23.3 4.0 64.0 | H 1.795 | V 0.158 | pL -0.005 | vL 0.020 | ∇ 0.080
U 15 | F 030720 | FPS 0617 | D 41 | rR:μσmM 0.34 0.39 0.00 0.97 | F:μσmM 43.0 24.3 2.0 64.0 | H 1.783 | V 0.157 | pL -0.006 | vL 0.019 | ∇ 0.098
U 16 | F 032768 | FPS 0616 | D 44 | rR:μσmM 0.30 0.36 0.00 0.97 | F:μσmM 45.7 22.5 2.0 64.0 | H 1.799 | V 0.169 | pL 0.005 | vL 0.015 | ∇ 0.109
U 17 | F 034816 | FPS 0606 | D 47 | rR:μσmM 0.45 0.37 0.00 0.97 | F:μσmM 36.7 23.5 2.0 64.0 | H 1.790 | V 0.199 | pL -0.053 | vL 0.030 | ∇ 0.132
U 18 | F 036864 | FPS 0739 | D 50 | rR:μσmM 0.40 0.38 0.00 0.97 | F:μσmM 39.6 24.2 2.0 64.0 | H 1.773 | V 0.218 | pL 0.001 | vL 0.021 | ∇ 0.109
U 19 | F 038912 | FPS 0771 | D 53 | rR:μσmM 0.35 0.37 0.00 0.99 | F:μσmM 43.3 23.6 1.0 64.0 | H 1.799 | V 0.207 | pL 0.029 | vL 0.016 | ∇ 0.097
U 20 | F 040960 | FPS 0769 | D 55 | rR:μσmM 0.41 0.40 0.00 0.99 | F:μσmM 39.1 25.3 1.0 64.0 | H 1.791 | V 0.200 | pL -0.004 | vL 0.023 | ∇ 0.136
Status saved
U 21 | F 043008 | FPS 0753 | D 58 | rR:μσmM 0.38 0.37 0.00 0.97 | F:μσmM 40.9 23.2 2.0 64.0 | H 1.774 | V 0.202 | pL -0.017 | vL 0.023 | ∇ 0.121
U 22 | F 045056 | FPS 0760 | D 61 | rR:μσmM 0.38 0.38 0.00 0.94 | F:μσmM 41.1 23.7 4.0 64.0 | H 1.799 | V 0.181 | pL -0.002 | vL 0.022 | ∇ 0.101
U 23 | F 047104 | FPS 0763 | D 64 | rR:μσmM 0.36 0.38 0.00 0.99 | F:μσmM 42.3 24.1 1.0 64.0 | H 1.792 | V 0.194 | pL 0.001 | vL 0.020 | ∇ 0.084
U 24 | F 049152 | FPS 0730 | D 66 | rR:μσmM 0.33 0.37 0.00 0.96 | F:μσmM 43.9 23.3 3.0 64.0 | H 1.796 | V 0.196 | pL 0.003 | vL 0.021 | ∇ 0.106
U 25 | F 051200 | FPS 0725 | D 69 | rR:μσmM 0.52 0.35 0.00 0.99 | F:μσmM 32.6 22.4 1.0 64.0 | H 1.780 | V 0.235 | pL -0.054 | vL 0.026 | ∇ 0.154
U 26 | F 053248 | FPS 0691 | D 72 | rR:μσmM 0.51 0.36 0.00 0.99 | F:μσmM 33.2 23.3 1.0 64.0 | H 1.771 | V 0.273 | pL -0.035 | vL 0.031 | ∇ 0.129
U 27 | F 055296 | FPS 0717 | D 75 | rR:μσmM 0.46 0.36 0.00 0.99 | F:μσmM 36.3 23.4 1.0 64.0 | H 1.761 | V 0.260 | pL -0.007 | vL 0.025 | ∇ 0.126
U 28 | F 057344 | FPS 0717 | D 78 | rR:μσmM 0.47 0.37 0.00 0.97 | F:μσmM 35.7 23.8 2.0 64.0 | H 1.737 | V 0.246 | pL 0.006 | vL 0.020 | ∇ 0.096
U 29 | F 059392 | FPS 0722 | D 81 | rR:μσmM 0.44 0.35 0.00 0.99 | F:μσmM 37.5 22.2 1.0 64.0 | H 1.709 | V 0.258 | pL 0.003 | vL 0.021 | ∇ 0.095
U 30 | F 061440 | FPS 0722 | D 84 | rR:μσmM 0.47 0.37 0.00 0.99 | F:μσmM 35.8 23.6 1.0 64.0 | H 1.713 | V 0.257 | pL -0.002 | vL 0.023 | ∇ 0.119
Status saved
U 31 | F 063488 | FPS 0710 | D 87 | rR:μσmM 0.54 0.37 0.00 0.99 | F:μσmM 31.2 24.0 1.0 64.0 | H 1.691 | V 0.306 | pL -0.011 | vL 0.028 | ∇ 0.143
U 32 | F 065536 | FPS 0669 | D 90 | rR:μσmM 0.48 0.36 0.00 0.99 | F:μσmM 34.9 23.1 1.0 64.0 | H 1.727 | V 0.290 | pL 0.012 | vL 0.023 | ∇ 0.132
U 33 | F 067584 | FPS 0686 | D 93 | rR:μσmM 0.58 0.37 0.00 0.99 | F:μσmM 28.4 23.5 1.0 64.0 | H 1.672 | V 0.314 | pL -0.021 | vL 0.029 | ∇ 0.133
U 34 | F 069632 | FPS 0700 | D 96 | rR:μσmM 0.54 0.35 0.00 0.97 | F:μσmM 30.9 22.6 2.0 64.0 | H 1.644 | V 0.330 | pL -0.002 | vL 0.026 | ∇ 0.135
U 35 | F 071680 | FPS 0676 | D 99 | rR:μσmM 0.62 0.36 0.00 0.99 | F:μσmM 25.7 23.1 1.0 64.0 | H 1.641 | V 0.334 | pL -0.020 | vL 0.030 | ∇ 0.170
U 36 | F 073728 | FPS 0672 | D 102 | rR:μσmM 0.55 0.35 0.00 0.99 | F:μσmM 30.4 22.8 1.0 64.0 | H 1.633 | V 0.352 | pL 0.025 | vL 0.022 | ∇ 0.135
U 37 | F 075776 | FPS 0668 | D 105 | rR:μσmM 0.55 0.36 0.00 0.99 | F:μσmM 30.2 23.8 1.0 64.0 | H 1.706 | V 0.315 | pL 0.024 | vL 0.024 | ∇ 0.128
U 38 | F 077824 | FPS 0695 | D 108 | rR:μσmM 0.57 0.36 0.00 0.99 | F:μσmM 28.9 23.5 1.0 64.0 | H 1.690 | V 0.345 | pL 0.005 | vL 0.027 | ∇ 0.150
U 39 | F 079872 | FPS 0594 | D 111 | rR:μσmM 0.54 0.37 0.00 0.97 | F:μσmM 31.2 23.9 2.0 64.0 | H 1.692 | V 0.286 | pL 0.014 | vL 0.026 | ∇ 0.141
U 40 | F 081920 | FPS 0571 | D 115 | rR:μσmM 0.57 0.37 0.00 0.99 | F:μσmM 28.9 23.3 1.0 64.0 | H 1.715 | V 0.330 | pL -0.017 | vL 0.029 | ∇ 0.153
Status saved
U 41 | F 083968 | FPS 0520 | D 119 | rR:μσmM 0.55 0.37 0.00 0.99 | F:μσmM 30.6 24.3 1.0 64.0 | H 1.677 | V 0.317 | pL 0.010 | vL 0.026 | ∇ 0.139
U 42 | F 086016 | FPS 0466 | D 123 | rR:μσmM 0.62 0.32 0.00 0.99 | F:μσmM 26.0 20.9 1.0 64.0 | H 1.626 | V 0.400 | pL -0.018 | vL 0.029 | ∇ 0.156
U 43 | F 088064 | FPS 0363 | D 129 | rR:μσmM 0.53 0.35 0.00 0.97 | F:μσmM 31.8 23.0 2.0 64.0 | H 1.607 | V 0.330 | pL 0.017 | vL 0.024 | ∇ 0.136
U 44 | F 090112 | FPS 0388 | D 134 | rR:μσmM 0.59 0.33 0.00 0.99 | F:μσmM 28.5 21.7 1.0 64.0 | H 1.621 | V 0.376 | pL 0.010 | vL 0.025 | ∇ 0.125
U 45 | F 092160 | FPS 0395 | D 139 | rR:μσmM 0.63 0.33 0.00 0.97 | F:μσmM 25.2 21.5 2.0 64.0 | H 1.627 | V 0.386 | pL -0.010 | vL 0.030 | ∇ 0.154
U 46 | F 094208 | FPS 0385 | D 145 | rR:μσmM 0.62 0.33 0.00 0.97 | F:μσmM 26.2 21.2 2.0 64.0 | H 1.618 | V 0.395 | pL -0.020 | vL 0.029 | ∇ 0.163
U 47 | F 096256 | FPS 0366 | D 150 | rR:μσmM 0.63 0.31 0.00 0.99 | F:μσmM 25.1 20.5 1.0 64.0 | H 1.620 | V 0.398 | pL -0.007 | vL 0.024 | ∇ 0.135
U 48 | F 098304 | FPS 0381 | D 156 | rR:μσmM 0.56 0.38 0.00 0.99 | F:μσmM 29.8 24.5 1.0 64.0 | H 1.633 | V 0.347 | pL 0.042 | vL 0.024 | ∇ 0.121
U 49 | F 100352 | FPS 0348 | D 162 | rR:μσmM 0.57 0.34 0.00 0.99 | F:μσmM 29.3 22.0 1.0 64.0 | H 1.603 | V 0.362 | pL -0.008 | vL 0.026 | ∇ 0.137
U 50 | F 102400 | FPS 0365 | D 167 | rR:μσmM 0.58 0.37 0.00 0.99 | F:μσmM 28.2 23.6 1.0 64.0 | H 1.635 | V 0.357 | pL 0.003 | vL 0.030 | ∇ 0.187
Status saved
U 51 | F 104448 | FPS 0381 | D 173 | rR:μσmM 0.61 0.32 0.00 0.99 | F:μσmM 27.0 21.3 1.0 64.0 | H 1.635 | V 0.388 | pL -0.000 | vL 0.027 | ∇ 0.160
U 52 | F 106496 | FPS 0358 | D 178 | rR:μσmM 0.60 0.35 0.00 0.99 | F:μσmM 27.0 22.4 1.0 64.0 | H 1.671 | V 0.376 | pL 0.011 | vL 0.027 | ∇ 0.181
U 53 | F 108544 | FPS 0284 | D 186 | rR:μσmM 0.63 0.34 0.00 0.99 | F:μσmM 25.0 22.1 1.0 64.0 | H 1.635 | V 0.362 | pL 0.004 | vL 0.027 | ∇ 0.142
U 54 | F 110592 | FPS 0416 | D 191 | rR:μσmM 0.62 0.33 0.00 0.99 | F:μσmM 26.5 22.3 1.0 64.0 | H 1.641 | V 0.388 | pL 0.012 | vL 0.027 | ∇ 0.165
U 55 | F 112640 | FPS 0326 | D 197 | rR:μσmM 0.72 0.28 0.00 0.99 | F:μσmM 19.7 18.3 1.0 64.0 | H 1.560 | V 0.456 | pL -0.031 | vL 0.030 | ∇ 0.185
U 56 | F 114688 | FPS 0350 | D 203 | rR:μσmM 0.66 0.31 0.00 0.99 | F:μσmM 23.5 21.0 1.0 64.0 | H 1.541 | V 0.435 | pL 0.007 | vL 0.029 | ∇ 0.150
U 57 | F 116736 | FPS 0332 | D 209 | rR:μσmM 0.65 0.34 0.00 0.99 | F:μσmM 23.7 21.9 1.0 64.0 | H 1.548 | V 0.402 | pL 0.018 | vL 0.029 | ∇ 0.174
U 58 | F 118784 | FPS 0326 | D 215 | rR:μσmM 0.68 0.28 0.00 0.97 | F:μσmM 22.0 18.7 2.0 64.0 | H 1.528 | V 0.447 | pL -0.023 | vL 0.026 | ∇ 0.168
U 59 | F 120832 | FPS 0342 | D 221 | rR:μσmM 0.66 0.32 0.00 0.99 | F:μσmM 23.1 20.6 1.0 64.0 | H 1.524 | V 0.455 | pL 0.004 | vL 0.030 | ∇ 0.162
U 60 | F 122880 | FPS 0352 | D 227 | rR:μσmM 0.65 0.31 0.00 0.99 | F:μσmM 24.0 20.2 1.0 64.0 | H 1.471 | V 0.434 | pL -0.008 | vL 0.025 | ∇ 0.143
Status saved
U 61 | F 124928 | FPS 0345 | D 233 | rR:μσmM 0.61 0.34 0.00 0.99 | F:μσmM 26.8 22.0 1.0 64.0 | H 1.503 | V 0.397 | pL 0.010 | vL 0.027 | ∇ 0.160
U 62 | F 126976 | FPS 0320 | D 240 | rR:μσmM 0.73 0.25 0.00 0.99 | F:μσmM 19.0 17.0 1.0 64.0 | H 1.436 | V 0.466 | pL -0.055 | vL 0.028 | ∇ 0.166
U 63 | F 129024 | FPS 0326 | D 246 | rR:μσmM 0.70 0.27 0.00 0.99 | F:μσmM 21.0 18.1 1.0 64.0 | H 1.467 | V 0.491 | pL -0.005 | vL 0.025 | ∇ 0.300
U 64 | F 131072 | FPS 0413 | D 251 | rR:μσmM 0.73 0.27 0.00 0.99 | F:μσmM 18.7 18.0 1.0 64.0 | H 1.373 | V 0.507 | pL -0.008 | vL 0.028 | ∇ 0.147
U 65 | F 133120 | FPS 0360 | D 257 | rR:μσmM 0.70 0.29 0.00 0.99 | F:μσmM 21.1 19.2 1.0 64.0 | H 1.414 | V 0.492 | pL 0.026 | vL 0.023 | ∇ 0.158
U 66 | F 135168 | FPS 0348 | D 263 | rR:μσmM 0.75 0.26 0.00 0.99 | F:μσmM 17.2 17.5 1.0 64.0 | H 1.430 | V 0.502 | pL -0.004 | vL 0.026 | ∇ 0.190
U 67 | F 137216 | FPS 0341 | D 269 | rR:μσmM 0.71 0.29 0.00 0.99 | F:μσmM 20.0 19.0 1.0 64.0 | H 1.493 | V 0.498 | pL -0.007 | vL 0.029 | ∇ 0.210
U 68 | F 139264 | FPS 0335 | D 275 | rR:μσmM 0.72 0.26 0.00 0.97 | F:μσmM 19.7 17.4 2.0 64.0 | H 1.448 | V 0.507 | pL -0.007 | vL 0.028 | ∇ 0.166
U 69 | F 141312 | FPS 0333 | D 281 | rR:μσmM 0.68 0.28 0.00 0.99 | F:μσmM 22.4 18.6 1.0 64.0 | H 1.465 | V 0.472 | pL 0.025 | vL 0.025 | ∇ 0.193
U 70 | F 143360 | FPS 0317 | D 287 | rR:μσmM 0.68 0.30 0.00 0.99 | F:μσmM 21.9 19.7 1.0 64.0 | H 1.484 | V 0.438 | pL 0.005 | vL 0.024 | ∇ 0.134
Status saved
U 71 | F 145408 | FPS 0344 | D 293 | rR:μσmM 0.69 0.33 0.00 0.99 | F:μσmM 20.9 21.4 1.0 64.0 | H 1.456 | V 0.449 | pL -0.008 | vL 0.033 | ∇ 0.184
U 72 | F 147456 | FPS 0391 | D 299 | rR:μσmM 0.65 0.32 0.00 0.99 | F:μσmM 23.7 21.0 1.0 64.0 | H 1.442 | V 0.449 | pL 0.010 | vL 0.028 | ∇ 0.176
U 73 | F 149504 | FPS 0358 | D 305 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 17.7 17.2 1.0 64.0 | H 1.415 | V 0.483 | pL -0.042 | vL 0.033 | ∇ 0.187
U 74 | F 151552 | FPS 0324 | D 311 | rR:μσmM 0.69 0.30 0.00 0.99 | F:μσmM 21.7 20.3 1.0 64.0 | H 1.483 | V 0.438 | pL 0.015 | vL 0.025 | ∇ 0.156
U 75 | F 153600 | FPS 0411 | D 316 | rR:μσmM 0.68 0.31 0.00 0.99 | F:μσmM 21.9 20.4 1.0 64.0 | H 1.484 | V 0.447 | pL -0.009 | vL 0.029 | ∇ 0.188
U 76 | F 155648 | FPS 0431 | D 321 | rR:μσmM 0.70 0.29 0.00 0.97 | F:μσmM 20.3 19.1 2.0 64.0 | H 1.414 | V 0.495 | pL -0.014 | vL 0.032 | ∇ 0.170
U 77 | F 157696 | FPS 0406 | D 326 | rR:μσmM 0.78 0.22 0.00 0.99 | F:μσmM 15.4 14.8 1.0 64.0 | H 1.374 | V 0.539 | pL -0.067 | vL 0.030 | ∇ 0.221
U 78 | F 159744 | FPS 0369 | D 331 | rR:μσmM 0.77 0.22 0.00 0.99 | F:μσmM 15.9 14.5 1.0 64.0 | H 1.334 | V 0.583 | pL 0.002 | vL 0.024 | ∇ 0.135
U 79 | F 161792 | FPS 0291 | D 338 | rR:μσmM 0.71 0.29 0.00 0.99 | F:μσmM 20.2 19.3 1.0 64.0 | H 1.419 | V 0.515 | pL 0.045 | vL 0.024 | ∇ 0.202
U 80 | F 163840 | FPS 0206 | D 348 | rR:μσmM 0.73 0.28 0.00 0.99 | F:μσmM 18.7 18.6 1.0 64.0 | H 1.383 | V 0.528 | pL 0.007 | vL 0.027 | ∇ 0.149
Status saved
U 81 | F 165888 | FPS 0279 | D 356 | rR:μσmM 0.77 0.24 0.00 0.99 | F:μσmM 15.8 16.1 1.0 64.0 | H 1.395 | V 0.535 | pL -0.008 | vL 0.027 | ∇ 0.171
U 82 | F 167936 | FPS 0412 | D 361 | rR:μσmM 0.72 0.25 0.00 0.99 | F:μσmM 19.8 17.0 1.0 64.0 | H 1.412 | V 0.532 | pL 0.015 | vL 0.024 | ∇ 0.154
U 83 | F 169984 | FPS 0444 | D 365 | rR:μσmM 0.72 0.24 0.00 0.97 | F:μσmM 19.7 16.3 2.0 64.0 | H 1.399 | V 0.531 | pL 0.008 | vL 0.022 | ∇ 0.192
U 84 | F 172032 | FPS 0425 | D 370 | rR:μσmM 0.75 0.27 0.00 0.99 | F:μσmM 17.0 18.1 1.0 64.0 | H 1.376 | V 0.531 | pL 0.011 | vL 0.026 | ∇ 0.153
U 85 | F 174080 | FPS 0447 | D 375 | rR:μσmM 0.69 0.31 0.00 0.99 | F:μσmM 21.2 20.4 1.0 64.0 | H 1.495 | V 0.492 | pL 0.037 | vL 0.028 | ∇ 0.177
U 86 | F 176128 | FPS 0431 | D 380 | rR:μσmM 0.75 0.26 0.00 0.99 | F:μσmM 17.3 17.0 1.0 64.0 | H 1.509 | V 0.499 | pL -0.032 | vL 0.026 | ∇ 0.150
U 87 | F 178176 | FPS 0437 | D 384 | rR:μσmM 0.75 0.25 0.00 0.99 | F:μσmM 17.6 16.9 1.0 64.0 | H 1.458 | V 0.529 | pL -0.003 | vL 0.026 | ∇ 0.150
U 88 | F 180224 | FPS 0440 | D 389 | rR:μσmM 0.73 0.27 0.00 0.99 | F:μσmM 18.7 18.0 1.0 64.0 | H 1.444 | V 0.527 | pL 0.006 | vL 0.028 | ∇ 0.132
U 89 | F 182272 | FPS 0412 | D 394 | rR:μσmM 0.73 0.25 0.00 0.99 | F:μσmM 18.7 17.2 1.0 64.0 | H 1.438 | V 0.528 | pL -0.003 | vL 0.024 | ∇ 0.137
U 90 | F 184320 | FPS 0330 | D 400 | rR:μσmM 0.72 0.26 0.00 0.99 | F:μσmM 19.1 17.2 1.0 64.0 | H 1.427 | V 0.531 | pL 0.009 | vL 0.024 | ∇ 0.175
Status saved
U 91 | F 186368 | FPS 0299 | D 407 | rR:μσmM 0.72 0.27 0.00 0.99 | F:μσmM 19.1 17.8 1.0 64.0 | H 1.450 | V 0.503 | pL 0.005 | vL 0.024 | ∇ 0.151
U 92 | F 188416 | FPS 0358 | D 413 | rR:μσmM 0.70 0.28 0.00 0.99 | F:μσmM 20.5 17.9 1.0 64.0 | H 1.452 | V 0.498 | pL 0.030 | vL 0.022 | ∇ 0.162
U 93 | F 190464 | FPS 0297 | D 420 | rR:μσmM 0.70 0.30 0.00 0.99 | F:μσmM 20.2 19.6 1.0 64.0 | H 1.516 | V 0.477 | pL -0.000 | vL 0.028 | ∇ 0.157
U 94 | F 192512 | FPS 0282 | D 427 | rR:μσmM 0.69 0.30 0.00 0.99 | F:μσmM 21.2 20.2 1.0 64.0 | H 1.476 | V 0.474 | pL 0.010 | vL 0.028 | ∇ 0.193
U 95 | F 194560 | FPS 0300 | D 434 | rR:μσmM 0.69 0.28 0.00 0.99 | F:μσmM 21.4 18.8 1.0 64.0 | H 1.505 | V 0.453 | pL 0.012 | vL 0.024 | ∇ 0.154
U 96 | F 196608 | FPS 0317 | D 440 | rR:μσmM 0.74 0.25 0.00 0.99 | F:μσmM 17.8 16.5 1.0 64.0 | H 1.472 | V 0.509 | pL -0.035 | vL 0.027 | ∇ 0.156
U 97 | F 198656 | FPS 0315 | D 447 | rR:μσmM 0.73 0.28 0.00 0.99 | F:μσmM 18.6 18.4 1.0 64.0 | H 1.443 | V 0.506 | pL 0.012 | vL 0.030 | ∇ 0.241
U 98 | F 200704 | FPS 0284 | D 454 | rR:μσmM 0.72 0.27 0.00 0.99 | F:μσmM 19.4 17.9 1.0 64.0 | H 1.442 | V 0.470 | pL -0.018 | vL 0.027 | ∇ 0.164
U 99 | F 202752 | FPS 0361 | D 460 | rR:μσmM 0.74 0.27 0.00 0.99 | F:μσmM 17.7 17.6 1.0 64.0 | H 1.452 | V 0.534 | pL -0.023 | vL 0.028 | ∇ 0.176
U 100 | F 204800 | FPS 0398 | D 465 | rR:μσmM 0.76 0.26 0.00 0.99 | F:μσmM 17.1 17.5 1.0 64.0 | H 1.478 | V 0.520 | pL -0.005 | vL 0.026 | ∇ 0.169
Status saved
U 101 | F 206848 | FPS 0384 | D 471 | rR:μσmM 0.72 0.28 0.00 0.99 | F:μσmM 19.1 18.2 1.0 64.0 | H 1.456 | V 0.530 | pL 0.021 | vL 0.026 | ∇ 0.177
U 102 | F 208896 | FPS 0373 | D 476 | rR:μσmM 0.72 0.28 0.00 0.99 | F:μσmM 19.3 18.4 1.0 64.0 | H 1.454 | V 0.508 | pL 0.024 | vL 0.027 | ∇ 0.162
U 103 | F 210944 | FPS 0373 | D 482 | rR:μσmM 0.73 0.29 0.00 0.99 | F:μσmM 18.4 19.1 1.0 64.0 | H 1.489 | V 0.505 | pL 0.020 | vL 0.029 | ∇ 0.214
U 104 | F 212992 | FPS 0360 | D 487 | rR:μσmM 0.74 0.28 0.00 0.99 | F:μσmM 17.8 18.5 1.0 64.0 | H 1.454 | V 0.520 | pL 0.017 | vL 0.027 | ∇ 0.172
U 105 | F 215040 | FPS 0388 | D 493 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 18.0 17.6 1.0 64.0 | H 1.468 | V 0.519 | pL -0.004 | vL 0.026 | ∇ 0.163
U 106 | F 217088 | FPS 0363 | D 498 | rR:μσmM 0.75 0.27 0.00 0.99 | F:μσmM 17.5 17.6 1.0 64.0 | H 1.441 | V 0.516 | pL 0.006 | vL 0.027 | ∇ 0.183
U 107 | F 219136 | FPS 0397 | D 503 | rR:μσmM 0.71 0.31 0.00 0.99 | F:μσmM 19.6 20.1 1.0 64.0 | H 1.469 | V 0.487 | pL 0.005 | vL 0.031 | ∇ 0.214
U 108 | F 221184 | FPS 0418 | D 508 | rR:μσmM 0.75 0.26 0.00 0.99 | F:μσmM 17.5 17.5 1.0 64.0 | H 1.391 | V 0.532 | pL -0.016 | vL 0.028 | ∇ 0.178
U 109 | F 223232 | FPS 0417 | D 513 | rR:μσmM 0.67 0.33 0.00 0.99 | F:μσmM 22.4 21.6 1.0 64.0 | H 1.506 | V 0.431 | pL 0.033 | vL 0.025 | ∇ 0.172
U 110 | F 225280 | FPS 0415 | D 518 | rR:μσmM 0.72 0.30 0.00 0.99 | F:μσmM 19.0 19.6 1.0 64.0 | H 1.481 | V 0.476 | pL 0.005 | vL 0.028 | ∇ 0.192
Status saved
U 111 | F 227328 | FPS 0427 | D 523 | rR:μσmM 0.71 0.31 0.00 0.99 | F:μσmM 20.1 20.5 1.0 64.0 | H 1.477 | V 0.458 | pL 0.006 | vL 0.033 | ∇ 0.179
U 112 | F 229376 | FPS 0436 | D 528 | rR:μσmM 0.75 0.24 0.00 0.99 | F:μσmM 17.5 16.1 1.0 64.0 | H 1.406 | V 0.532 | pL -0.002 | vL 0.026 | ∇ 0.178
